Entity,Code,Year,Fossil fuels per capita (kWh)
Philippines,PHL,1994,2803.9915755078982
Philippines,PHL,1995,3099.7767435793307
Philippines,PHL,1996,3247.1200570555166
Philippines,PHL,1997,3466.2665704243127
Philippines,PHL,1998,3424.9070101541142
Philippines,PHL,1999,3260.422958035087
Philippines,PHL,2000,3146.143759319623
Philippines,PHL,2001,3093.940955634205
Philippines,PHL,2002,3018.9148399372216
Philippines,PHL,2003,3073.173958855609
Philippines,PHL,2004,3098.0201830543856
Philippines,PHL,2005,3046.136950907513
Philippines,PHL,2006,2822.6866479270448
Philippines,PHL,2007,2959.8308636590796
Philippines,PHL,2008,2974.241431703989
Philippines,PHL,2009,2959.9115056721926
Philippines,PHL,2010,3087.3540874113255
Philippines,PHL,2011,3051.840640347473
Philippines,PHL,2012,3085.4794107658036
Philippines,PHL,2013,3313.0411075605234
Philippines,PHL,2014,3458.6313881868214
Philippines,PHL,2015,3752.183181762577
Philippines,PHL,2016,4061.531659385477
Philippines,PHL,2017,4419.3276173687545
Philippines,PHL,2018,4495.218583477417
Philippines,PHL,2019,4593.291830568589
Poland,POL,1965,24658.697330759995
Poland,POL,1966,24917.292389738384
Poland,POL,1967,25431.95522946323
Poland,POL,1968,27161.606194448155
Poland,POL,1969,28814.976522705776
Poland,POL,1970,30101.92662823677
Poland,POL,1971,30835.5856630098
Poland,POL,1972,32276.96963748611
Poland,POL,1973,32624.432941046158
Poland,POL,1974,33373.8750172062
Poland,POL,1975,35727.897320009186
Poland,POL,1976,37356.98259054346
Poland,POL,1977,38580.99942705731
Poland,POL,1978,40152.441071394314
Poland,POL,1979,40391.49863649317
Poland,POL,1980,41865.3260108359
Poland,POL,1981,37384.91181479988
Poland,POL,1982,37757.111836534204
Poland,POL,1983,37566.10936344934
Poland,POL,1984,38754.69994452653
Poland,POL,1985,39308.98520622179
Poland,POL,1986,40203.589844859
Poland,POL,1987,41314.40807369619
Poland,POL,1988,40356.116308647484
Poland,POL,1989,38707.95100674756
Poland,POL,1990,31769.365056614435
Poland,POL,1991,30976.715314019377
Poland,POL,1992,29519.5299379256
Poland,POL,1993,29431.443300639723
Poland,POL,1994,28078.189240632477
Poland,POL,1995,28677.98853921298
Poland,POL,1996,30065.341834071358
Poland,POL,1997,29736.606996484676
Poland,POL,1998,28437.364542449126
Poland,POL,1999,27891.57895778656
Poland,POL,2000,26209.966222168587
Poland,POL,2001,26010.080191788893
Poland,POL,2002,25757.66854160353
Poland,POL,2003,26721.3399291015
Poland,POL,2004,26873.42899293896
Poland,POL,2005,27424.76832794032
Poland,POL,2006,28759.339180472703
Poland,POL,2007,28587.452145358646
Poland,POL,2008,28894.170569208753
Poland,POL,2009,27641.038617819468
Poland,POL,2010,29373.855651136924
Poland,POL,2011,29396.780517896055
Poland,POL,2012,28243.82709041191
Poland,POL,2013,28379.48836098527
Poland,POL,2014,27152.657916427244
Poland,POL,2015,27326.360619374984
Poland,POL,2016,28704.652820007315
Poland,POL,2017,29806.454240047955
Poland,POL,2018,30278.313811202366
Poland,POL,2019,29243.098965148332
Portugal,PRT,1965,4221.902873494923
Portugal,PRT,1966,4346.804763128304
Portugal,PRT,1967,4743.888144832591
Portugal,PRT,1968,4987.188324462018
Portugal,PRT,1969,5179.784240431265
Portugal,PRT,1970,6834.627219839094
Portugal,PRT,1971,7580.4621307760935
Portugal,PRT,1972,8045.650328501308
Portugal,PRT,1973,8916.167918489673
Portugal,PRT,1974,9154.909517874557
Portugal,PRT,1975,9389.394867957044
Portugal,PRT,1976,9658.246426751022
Portugal,PRT,1977,9384.6388652847
Portugal,PRT,1978,9664.957224265676
Portugal,PRT,1979,10208.903812839873
Portugal,PRT,1980,10674.122134477695
Portugal,PRT,1981,11264.461120987069
Portugal,PRT,1982,11677.383046015399
Portugal,PRT,1983,11783.406152737552
Portugal,PRT,1984,11849.81289907691
Portugal,PRT,1985,11810.557338457449
Portugal,PRT,1986,13331.231700640745
Portugal,PRT,1987,13530.087231162197
Portugal,PRT,1988,14424.121382032934
Portugal,PRT,1989,17809.053974705694
Portugal,PRT,1990,17096.87668349793
Portugal,PRT,1991,17811.259654849946
Portugal,PRT,1992,19248.612189819716
Portugal,PRT,1993,18605.905790873465
Portugal,PRT,1994,18643.744244113488
Portugal,PRT,1995,21327.579356283422
Portugal,PRT,1996,20118.06594861615
Portugal,PRT,1997,20843.57004639607
Portugal,PRT,1998,23049.721597737425
Portugal,PRT,1999,25157.620862848562
Portugal,PRT,2000,24762.100404875593
Portugal,PRT,2001,24280.98730881733
Portugal,PRT,2002,25670.55849350934
Portugal,PRT,2003,24124.690573839503
Portugal,PRT,2004,24979.009891828482
Portugal,PRT,2005,25966.697300220218
Portugal,PRT,2006,23606.352945581333
Portugal,PRT,2007,23561.0331462357
Portugal,PRT,2008,22965.102531261917
Portugal,PRT,2009,22134.061123765183
Portugal,PRT,2010,20905.498116734427
Portugal,PRT,2011,20787.132592519065
Portugal,PRT,2012,19770.16027322706
Portugal,PRT,2013,19752.226274200137
Portugal,PRT,2014,19568.95064480265
Portugal,PRT,2015,21221.61411912442
Portugal,PRT,2016,20957.59539713442
Portugal,PRT,2017,23225.22341056526
Portugal,PRT,2018,21723.83668807781
Portugal,PRT,2019,21400.89114551614
Qatar,QAT,1965,19068.705194891892
Qatar,QAT,1966,17758.736429200002
Qatar,QAT,1967,23667.195936325585
Qatar,QAT,1968,69242.68084212903
Qatar,QAT,1969,100184.63460308911
Qatar,QAT,1970,104779.05857065454
Qatar,QAT,1971,96481.14627915969
Qatar,QAT,1972,96953.78621436642
Qatar,QAT,1973,126908.66373342257
Qatar,QAT,1974,102027.22087135066
Qatar,QAT,1975,142959.55203692682
Qatar,QAT,1976,86552.59957408046
Qatar,QAT,1977,115292.44723998904
Qatar,QAT,1978,104835.81592877083
Qatar,QAT,1979,245688.32392177562
Qatar,QAT,1980,257113.83540320533
Qatar,QAT,1981,217929.3600512339
Qatar,QAT,1982,235906.9376223105
Qatar,QAT,1983,221610.7004815146
Qatar,QAT,1984,227120.91483441644
Qatar,QAT,1985,212306.36032114289
Qatar,QAT,1986,216540.99819078392
Qatar,QAT,1987,203638.1631736967
Qatar,QAT,1988,178307.2034564595
Qatar,QAT,1989,183102.13000732035
Qatar,QAT,1990,181294.07885867648
Qatar,QAT,1991,199772.3324164148
Qatar,QAT,1992,302394.0432618425
Qatar,QAT,1993,317582.4979114371
Qatar,QAT,1994,316384.9232808679
Qatar,QAT,1995,314614.8120122028
Qatar,QAT,1996,229462.72765331547
Qatar,QAT,1997,239392.70812875888
Qatar,QAT,1998,248186.94875068843
Qatar,QAT,1999,268463.78202231583
Qatar,QAT,2000,227040.46222531758
Qatar,QAT,2001,212998.69524073493
Qatar,QAT,2002,230848.46644322935
Qatar,QAT,2003,243876.88213295603
Qatar,QAT,2004,258924.4276646826
Qatar,QAT,2005,259410.0607712994
Qatar,QAT,2006,231087.52086422095
Qatar,QAT,2007,212247.15711742203
Qatar,QAT,2008,198947.26617075296
Qatar,QAT,2009,174526.6627833535
Qatar,QAT,2010,181044.00229437716
Qatar,QAT,2011,190849.4415901493
Qatar,QAT,2012,200840.5548232969
Qatar,QAT,2013,202979.05792821225
Qatar,QAT,2014,207250.9408446759
Qatar,QAT,2015,221514.0632854139
Qatar,QAT,2016,208732.30568620499
Qatar,QAT,2017,195860.23018449103
Qatar,QAT,2018,198692.9679845212
Qatar,QAT,2019,198310.3878737013
Romania,ROU,1965,14228.552777168628
Romania,ROU,1966,15024.493260860994
Romania,ROU,1967,16524.62014400929
Romania,ROU,1968,17369.426304673216
Romania,ROU,1969,19662.966112039696
Romania,ROU,1970,20624.43078570918
Romania,ROU,1971,21423.89285011759
Romania,ROU,1972,21967.68560780991
Romania,ROU,1973,23713.454202593795
Romania,ROU,1974,23516.65473664466
Romania,ROU,1975,25377.59191964553
Romania,ROU,1976,27349.08947832168
Romania,ROU,1977,28626.763728488324
Romania,ROU,1978,30484.114436331245
Romania,ROU,1979,30774.501153832618
Romania,ROU,1980,30707.44885749311
Romania,ROU,1981,30607.580586478343
Romania,ROU,1982,30319.39523744628
Romania,ROU,1983,30231.893628606103
Romania,ROU,1984,29738.434061641317
Romania,ROU,1985,29357.73559709298
Romania,ROU,1986,30123.768507481687
Romania,ROU,1987,31087.79912925601
Romania,ROU,1988,31095.30076605002
Romania,ROU,1989,31195.43843872138
Romania,ROU,1990,29863.666305093622
Romania,ROU,1991,24781.860972157392
Romania,ROU,1992,22076.96419741547
Romania,ROU,1993,21389.8709551704
Romania,ROU,1994,20171.06541007008
Romania,ROU,1995,22009.23323743758
Romania,ROU,1996,21962.720355491623
Romania,ROU,1997,20151.69390500981
Romania,ROU,1998,18157.51301754652
Romania,ROU,1999,15801.350005656654
Romania,ROU,2000,16314.421106416949
Romania,ROU,2001,16640.6829023811
Romania,ROU,2002,17344.097092928023
Romania,ROU,2003,17915.71577260617
Romania,ROU,2004,18277.221370408563
Romania,ROU,2005,17983.491608926182
Romania,ROU,2006,18837.679206788453
Romania,ROU,2007,18281.36756688029
Romania,ROU,2008,17884.177733478926
Romania,ROU,2009,15434.396143309817
Romania,ROU,2010,15155.112355833042
Romania,ROU,2011,16242.484515506121
Romania,ROU,2012,15808.014986508333
Romania,ROU,2013,13901.076949757118
Romania,ROU,2014,14000.40941408934
Romania,ROU,2015,14038.9963280792
Romania,ROU,2016,14055.362746268136
Romania,ROU,2017,14832.638967737767
Romania,ROU,2018,15102.684977657646
Romania,ROU,2019,14871.376185469662
Russia,RUS,1985,61564.13741151325
Russia,RUS,1986,62085.279649057884
Russia,RUS,1987,63490.343728478816
Russia,RUS,1988,64101.71466466702
Russia,RUS,1989,63982.09608961362
Russia,RUS,1990,62676.59444650106
Russia,RUS,1991,61494.5349549635
Russia,RUS,1992,58789.343655463264
Russia,RUS,1993,54358.53048398738
Russia,RUS,1994,49481.086925632146
Russia,RUS,1995,46538.43335005899
Russia,RUS,1996,44908.377204375036
Russia,RUS,1997,42221.91396433147
Russia,RUS,1998,42309.69887390424
Russia,RUS,1999,42650.05082078871
Russia,RUS,2000,43425.98466025145
Russia,RUS,2001,44099.146910686046
Russia,RUS,2002,44264.459761396865
Russia,RUS,2003,45484.477925825806
Russia,RUS,2004,45847.53227925139
Russia,RUS,2005,45927.72867238351
Russia,RUS,2006,48161.189329963185
Russia,RUS,2007,48435.67345170942
Russia,RUS,2008,48896.423996304045
Russia,RUS,2009,45979.67907369546
Russia,RUS,2010,48065.06056080357
Russia,RUS,2011,49824.567007538724
Russia,RUS,2012,49797.08772775102
Russia,RUS,2013,48777.446818352786
Russia,RUS,2014,48877.6643986198
Russia,RUS,2015,47555.61608625344
Russia,RUS,2016,48373.098898176395
Russia,RUS,2017,48417.977765631535
Russia,RUS,2018,50488.89907273373
Russia,RUS,2019,49878.387525556
Saudi Arabia,SAU,1965,48542.47265815112
Saudi Arabia,SAU,1966,47521.791645407786
Saudi Arabia,SAU,1967,46538.03327360077
Saudi Arabia,SAU,1968,45567.60280520379
Saudi Arabia,SAU,1969,44582.67301730037
Saudi Arabia,SAU,1970,45040.38087463366
Saudi Arabia,SAU,1971,43152.287977520406
Saudi Arabia,SAU,1972,44137.22711676458
Saudi Arabia,SAU,1973,44845.1421533993
Saudi Arabia,SAU,1974,45266.339504640404
Saudi Arabia,SAU,1975,34136.8183938857
Saudi Arabia,SAU,1976,37523.3293906759
Saudi Arabia,SAU,1977,42125.09552997149
Saudi Arabia,SAU,1978,44562.97424176987
Saudi Arabia,SAU,1979,51088.16591609717
Saudi Arabia,SAU,1980,43333.161450803025
Saudi Arabia,SAU,1981,48609.59638807701
Saudi Arabia,SAU,1982,50248.302324371834
Saudi Arabia,SAU,1983,51107.38553353166
Saudi Arabia,SAU,1984,57599.132939904186
Saudi Arabia,SAU,1985,55625.19161498926
Saudi Arabia,SAU,1986,56885.03080755488
Saudi Arabia,SAU,1987,57576.57668484966
Saudi Arabia,SAU,1988,57749.686323578506
Saudi Arabia,SAU,1989,54676.27079674289
Saudi Arabia,SAU,1990,57185.55414641913
Saudi Arabia,SAU,1991,57978.03211673678
Saudi Arabia,SAU,1992,56805.508310899386
Saudi Arabia,SAU,1993,56458.01003717075
Saudi Arabia,SAU,1994,63664.28941399879
Saudi Arabia,SAU,1995,60625.93308559837
Saudi Arabia,SAU,1996,61394.284445732796
Saudi Arabia,SAU,1997,61333.60475694492
Saudi Arabia,SAU,1998,63315.87669859253
Saudi Arabia,SAU,1999,63157.06832429928
Saudi Arabia,SAU,2000,64600.546260341456
Saudi Arabia,SAU,2001,67082.89282163193
Saudi Arabia,SAU,2002,67938.95420844111
Saudi Arabia,SAU,2003,69876.53227825729
Saudi Arabia,SAU,2004,73595.03879884546
Saudi Arabia,SAU,2005,76188.74897114225
Saudi Arabia,SAU,2006,76898.45330353035
Saudi Arabia,SAU,2007,78054.69758808418
Saudi Arabia,SAU,2008,82802.32927930812
Saudi Arabia,SAU,2009,84842.61516823403
Saudi Arabia,SAU,2010,90324.13917471575
Saudi Arabia,SAU,2011,90445.98910790868
Saudi Arabia,SAU,2012,92966.93771882882
Saudi Arabia,SAU,2013,90562.84001421422
Saudi Arabia,SAU,2014,94357.84772946405
Saudi Arabia,SAU,2015,94872.23988978619
Saudi Arabia,SAU,2016,93973.66397734497
Saudi Arabia,SAU,2017,92349.72918553911
Saudi Arabia,SAU,2018,89877.20557262974
Saudi Arabia,SAU,2019,89323.24286223532
Singapore,SGP,1965,25499.49117226624
Singapore,SGP,1966,28527.237372174044
Singapore,SGP,1967,33566.141225303734
Singapore,SGP,1968,40928.694763738604
Singapore,SGP,1969,39468.58999690516
Singapore,SGP,1970,42087.56879443823
Singapore,SGP,1971,35858.80414888678
Singapore,SGP,1972,44087.284753003725
Singapore,SGP,1973,40788.44435066849
Singapore,SGP,1974,39559.11483085445
Singapore,SGP,1975,38046.91694193399
Singapore,SGP,1976,44557.43395182612
Singapore,SGP,1977,44222.33871357581
Singapore,SGP,1978,45012.27092838873
Singapore,SGP,1979,47338.14036615087
Singapore,SGP,1980,46256.73511204726
Singapore,SGP,1981,52157.621977994306
Singapore,SGP,1982,49600.37732699151
Singapore,SGP,1983,51263.727674172034
Singapore,SGP,1984,52610.68326770273
Singapore,SGP,1985,52436.718983915
Singapore,SGP,1986,59552.80359602246
Singapore,SGP,1987,61400.60457739226
Singapore,SGP,1988,69668.78818654647
Singapore,SGP,1989,77720.93996204632
Singapore,SGP,1990,90551.76916297115
Singapore,SGP,1991,89497.9298160658
Singapore,SGP,1992,93064.25457287188
Singapore,SGP,1993,98436.20960526013
Singapore,SGP,1994,108987.6271978384
Singapore,SGP,1995,110084.82825182189
Singapore,SGP,1996,107667.77346998765
Singapore,SGP,1997,109813.13674288167
Singapore,SGP,1998,108191.53688266616
Singapore,SGP,1999,104562.43707030697
Singapore,SGP,2000,109762.39759170711
Singapore,SGP,2001,123026.2278597611
Singapore,SGP,2002,120058.85356000147
Singapore,SGP,2003,112717.52955932866
Singapore,SGP,2004,124773.66870135984
Singapore,SGP,2005,128390.14659910082
Singapore,SGP,2006,136942.5542760518
Singapore,SGP,2007,141361.82349435726
Singapore,SGP,2008,144190.16554513527
Singapore,SGP,2009,149125.77233275742
Singapore,SGP,2010,155134.30371279205
Singapore,SGP,2011,157222.9403362557
Singapore,SGP,2012,154788.4760481442
Singapore,SGP,2013,155702.34983986363
Singapore,SGP,2014,158086.8769821281
Singapore,SGP,2015,166102.5781907307
Singapore,SGP,2016,170491.59042767173
Singapore,SGP,2017,174240.3885551675
Singapore,SGP,2018,173539.36334027545
Singapore,SGP,2019,169480.30218379633
Slovakia,SVK,1965,22875.43556907415
Slovakia,SVK,1966,23604.5367650086
Slovakia,SVK,1967,23773.14169275702
Slovakia,SVK,1968,26297.15075006076
Slovakia,SVK,1969,27576.865960967156
Slovakia,SVK,1970,29944.547467895136
Slovakia,SVK,1971,32245.56447650088
Slovakia,SVK,1972,33619.18844693718
Slovakia,SVK,1973,34696.03995542177
Slovakia,SVK,1974,35491.12173329267
Slovakia,SVK,1975,37162.8786327267
Slovakia,SVK,1976,38049.47760277676
Slovakia,SVK,1977,39611.69274547981
Slovakia,SVK,1978,41345.48274436345
Slovakia,SVK,1979,41160.78066239823
Slovakia,SVK,1980,39932.61227203762
Slovakia,SVK,1981,39103.49586707008
Slovakia,SVK,1982,38104.69588030745
Slovakia,SVK,1983,37746.55637044723
Slovakia,SVK,1984,40318.924549997275
Slovakia,SVK,1985,40020.48349261003
Slovakia,SVK,1986,38389.748281191765
Slovakia,SVK,1987,39190.83451356207
Slovakia,SVK,1988,39363.895324890545
Slovakia,SVK,1989,39373.24753975167
Slovakia,SVK,1990,39455.83353766226
Slovakia,SVK,1991,34819.63277186402
Slovakia,SVK,1992,33150.71755076487
Slovakia,SVK,1993,31257.278502051988
Slovakia,SVK,1994,29503.486683135932
Slovakia,SVK,1995,30300.7718374973
Slovakia,SVK,1996,30971.988565871867
Slovakia,SVK,1997,30399.649827233538
Slovakia,SVK,1998,30504.713467699356
Slovakia,SVK,1999,29797.004663816602
Slovakia,SVK,2000,29227.424083696613
Slovakia,SVK,2001,29821.881830737406
Slovakia,SVK,2002,29675.904656342595
Slovakia,SVK,2003,29580.319549010375
Slovakia,SVK,2004,28693.73809769402
Slovakia,SVK,2005,30245.935373695876
Slovakia,SVK,2006,28575.709561790332
Slovakia,SVK,2007,27385.456711089093
Slovakia,SVK,2008,28149.667361353215
Slovakia,SVK,2009,25807.135120377337
Slovakia,SVK,2010,27473.14230089119
Slovakia,SVK,2011,25937.040377396566
Slovakia,SVK,2012,24427.309631090306
Slovakia,SVK,2013,24774.24509500627
Slovakia,SVK,2014,22373.36126045607
Slovakia,SVK,2015,22895.91562683149
Slovakia,SVK,2016,23124.718824395815
Slovakia,SVK,2017,24917.954293541483
Slovakia,SVK,2018,24839.60088721181
Slovakia,SVK,2019,23353.250362588606
Slovenia,SVN,1990,23623.570881781656
Slovenia,SVN,1991,22255.623160836658
Slovenia,SVN,1992,21691.60366526683
Slovenia,SVN,1993,23217.584790944533
Slovenia,SVN,1994,23970.372977452633
Slovenia,SVN,1995,25776.543027602213
Slovenia,SVN,1996,27334.00251072398
Slovenia,SVN,1997,28460.346958831404
Slovenia,SVN,1998,28038.672265958732
Slovenia,SVN,1999,27589.258601682097
Slovenia,SVN,2000,26939.814056864194
Slovenia,SVN,2001,28179.07653306593
Slovenia,SVN,2002,28332.391535771523
Slovenia,SVN,2003,28549.827780599597
Slovenia,SVN,2004,29094.634805560807
Slovenia,SVN,2005,29452.623673469676
Slovenia,SVN,2006,30080.200415567433
Slovenia,SVN,2007,29963.192459600403
Slovenia,SVN,2008,31743.758574532876
Slovenia,SVN,2009,28014.376038708946
Slovenia,SVN,2010,28287.434796134115
Slovenia,SVN,2011,27525.723981664556
Slovenia,SVN,2012,26544.907452300293
Slovenia,SVN,2013,25346.29565807271
Slovenia,SVN,2014,23161.963377161108
Slovenia,SVN,2015,23189.7894622733
Slovenia,SVN,2016,24778.818574780136
Slovenia,SVN,2017,25290.174508509637
Slovenia,SVN,2018,25478.82305120597
Slovenia,SVN,2019,24082.503232637806
South Africa,ZAF,1965,18267.70098390807
South Africa,ZAF,1966,17916.470948544753
South Africa,ZAF,1967,18183.871584158966
South Africa,ZAF,1968,18701.04482903133
South Africa,ZAF,1969,18759.443415411894
South Africa,ZAF,1970,19093.98733377907
South Africa,ZAF,1971,20017.453987330777
South Africa,ZAF,1972,20039.668218914525
South Africa,ZAF,1973,20979.909810487603
South Africa,ZAF,1974,21005.485948222864
South Africa,ZAF,1975,21833.549307358207
South Africa,ZAF,1976,22140.922917576812
South Africa,ZAF,1977,22129.53392908282
South Africa,ZAF,1978,21385.036770166553
South Africa,ZAF,1979,21623.447091151687
South Africa,ZAF,1980,22513.968657625875
South Africa,ZAF,1981,25467.524427079603
South Africa,ZAF,1982,26723.44388656922
South Africa,ZAF,1983,26382.34496065535
South Africa,ZAF,1984,27722.164892786514
South Africa,ZAF,1985,27468.10830922024
South Africa,ZAF,1986,26926.319813800874
South Africa,ZAF,1987,26945.340063650772
South Africa,ZAF,1988,28579.710147113074
South Africa,ZAF,1989,26609.25431766134
South Africa,ZAF,1990,27246.78596293824
South Africa,ZAF,1991,26258.592394398318
South Africa,ZAF,1992,25818.025320306155
South Africa,ZAF,1993,25337.8645944528
South Africa,ZAF,1994,25604.443137999115
South Africa,ZAF,1995,26158.08152994946
South Africa,ZAF,1996,26094.551992049437
South Africa,ZAF,1997,26124.304791456492
South Africa,ZAF,1998,25204.41966191457
South Africa,ZAF,1999,25813.500594450306
South Africa,ZAF,2000,25432.765909708283
South Africa,ZAF,2001,25342.45911785522
South Africa,ZAF,2002,24256.478161327337
South Africa,ZAF,2003,26079.65896598151
South Africa,ZAF,2004,28147.320997966974
South Africa,ZAF,2005,26390.78947004712
South Africa,ZAF,2006,26586.186962870015
South Africa,ZAF,2007,26901.95459361486
South Africa,ZAF,2008,28516.274344771653
South Africa,ZAF,2009,28046.814992018863
South Africa,ZAF,2010,27911.9958279615
South Africa,ZAF,2011,27032.388078473734
South Africa,ZAF,2012,26294.429990788707
South Africa,ZAF,2013,25907.202399148584
South Africa,ZAF,2014,25730.317403726716
South Africa,ZAF,2015,24419.393835864154
South Africa,ZAF,2016,25075.61697036778
South Africa,ZAF,2017,24383.751961331207
South Africa,ZAF,2018,24400.02091867109
South Africa,ZAF,2019,24436.722016241918
South Korea,KOR,1965,2516.4868111606456
South Korea,KOR,1966,2970.7781687283
South Korea,KOR,1967,3355.6931649424873
South Korea,KOR,1968,3779.98421292995
South Korea,KOR,1969,4441.655091208344
South Korea,KOR,1970,5089.339616946825
South Korea,KOR,1971,5396.705525509543
South Korea,KOR,1972,5485.649063094518
South Korea,KOR,1973,6691.437152251449
South Korea,KOR,1974,6783.424327220379
South Korea,KOR,1975,7366.553005303542
South Korea,KOR,1976,8119.797532626677
South Korea,KOR,1977,9248.207916418916
South Korea,KOR,1978,10022.85427933045
South Korea,KOR,1979,11341.171961445976
South Korea,KOR,1980,11525.186972804186
South Korea,KOR,1981,11901.901255677998
South Korea,KOR,1982,11736.03682979196
South Korea,KOR,1983,12197.417468167356
South Korea,KOR,1984,13037.12415617059
South Korea,KOR,1985,13901.50302285894
South Korea,KOR,1986,14805.308504037806
South Korea,KOR,1987,15669.339930359874
South Korea,KOR,1988,17749.936510337204
South Korea,KOR,1989,18805.360293858466
South Korea,KOR,1990,21019.562648516938
South Korea,KOR,1991,23874.806781362695
South Korea,KOR,1992,27142.556955721728
South Korea,KOR,1993,29629.043119778824
South Korea,KOR,1994,32008.189230161228
South Korea,KOR,1995,34393.41134640046
South Korea,KOR,1996,37643.11574222649
South Korea,KOR,1997,41211.59702963165
South Korea,KOR,1998,36491.01403748113
South Korea,KOR,1999,39121.4072355911
South Korea,KOR,2000,41221.361460615044
South Korea,KOR,2001,41975.363651720254
South Korea,KOR,2002,43539.75347760826
South Korea,KOR,2003,44277.37018607816
South Korea,KOR,2004,45026.92117331698
South Korea,KOR,2005,45693.89386237363
South Korea,KOR,2006,46336.656699001105
South Korea,KOR,2007,48242.684952160664
South Korea,KOR,2008,48749.59874146842
South Korea,KOR,2009,48990.94130204726
South Korea,KOR,2010,53050.825506419416
South Korea,KOR,2011,55235.251475355006
South Korea,KOR,2012,55798.09581045553
South Korea,KOR,2013,56073.180289106385
South Korea,KOR,2014,55396.080505661645
South Korea,KOR,2015,55921.72677872235
South Korea,KOR,2016,57338.18151267246
South Korea,KOR,2017,58835.89668943715
South Korea,KOR,2018,60159.87744532873
South Korea,KOR,2019,58322.539814547854
Spain,ESP,1965,8685.142449674175
Spain,ESP,1966,9270.013673955684
Spain,ESP,1967,10494.851730223334
Spain,ESP,1968,10873.678708751064
Spain,ESP,1969,11855.229075970465
Spain,ESP,1970,13099.702517293474
Spain,ESP,1971,14030.888161696324
Spain,ESP,1972,14741.682162210825
Spain,ESP,1973,16681.27087381431
Spain,ESP,1974,17091.005697135588
Spain,ESP,1975,17781.672824755206
Spain,ESP,1976,19389.397205753008
Spain,ESP,1977,18533.9009660228
Spain,ESP,1978,18301.703986203887
Spain,ESP,1979,19411.67666822746
Spain,ESP,1980,20790.674912364637
Spain,ESP,1981,21090.090332620355
Spain,ESP,1982,20662.068973737452
Spain,ESP,1983,20903.2915688091
Spain,ESP,1984,19934.820062930987
Spain,ESP,1985,19317.45933759452
Spain,ESP,1986,19439.603288727816
Spain,ESP,1987,19933.42960985496
Spain,ESP,1988,19729.437793151927
Spain,ESP,1989,21728.97889945428
Spain,ESP,1990,21375.29724460082
Spain,ESP,1991,22048.447928177666
Spain,ESP,1992,23936.794725331307
Spain,ESP,1993,22486.72512752527
Spain,ESP,1994,23511.12676820726
Spain,ESP,1995,24895.727161813407
Spain,ESP,1996,24723.509349509484
Spain,ESP,1997,26770.603566806396
Spain,ESP,1998,27984.272321068256
Spain,ESP,1999,29574.83939706853
Spain,ESP,2000,30487.665255595446
Spain,ESP,2001,30835.275299467798
Spain,ESP,2002,31875.62973341384
Spain,ESP,2003,32290.86402431087
Spain,ESP,2004,33631.523799535746
Spain,ESP,2005,34383.294378747
Spain,ESP,2006,33684.90233324564
Spain,ESP,2007,33940.20988539784
Spain,ESP,2008,31904.95598453368
Spain,ESP,2009,28368.370816112656
Spain,ESP,2010,27033.96681027368
Spain,ESP,2011,27039.626929308342
Spain,ESP,2012,26562.999929080772
Spain,ESP,2013,24046.947641890478
Spain,ESP,2014,23533.929853679765
Spain,ESP,2015,24789.085342812996
Spain,ESP,2016,24662.235125787625
Spain,ESP,2017,26017.522880348664
Spain,ESP,2018,25657.305831501
Spain,ESP,2019,25138.33374153579
Sri Lanka,LKA,1965,493.60013087714873
Sri Lanka,LKA,1966,493.5175872104384
Sri Lanka,LKA,1967,493.45820151792765
Sri Lanka,LKA,1968,493.41216573144584
Sri Lanka,LKA,1969,493.3941046344658
Sri Lanka,LKA,1970,965.2242446902133
Sri Lanka,LKA,1971,860.9578105800126
Sri Lanka,LKA,1972,922.1742495062299
Sri Lanka,LKA,1973,942.8152350846667
Sri Lanka,LKA,1974,733.0414939525997
Sri Lanka,LKA,1975,696.2773452600509
Sri Lanka,LKA,1976,678.5705770306431
Sri Lanka,LKA,1977,708.6250482435368
Sri Lanka,LKA,1978,809.2604099569286
Sri Lanka,LKA,1979,817.4455736034216
Sri Lanka,LKA,1980,810.9917460853021
Sri Lanka,LKA,1981,941.3568171630722
Sri Lanka,LKA,1982,1051.8621371760532
Sri Lanka,LKA,1983,1133.3074072634658
Sri Lanka,LKA,1984,955.6926748788012
Sri Lanka,LKA,1985,857.9318807069733
Sri Lanka,LKA,1986,838.4281935784021
Sri Lanka,LKA,1987,940.8232545939679
Sri Lanka,LKA,1988,898.5510670911247
Sri Lanka,LKA,1989,842.7582653156252
Sri Lanka,LKA,1990,888.6175616123744
Sri Lanka,LKA,1991,927.4802951567976
Sri Lanka,LKA,1992,1078.6957161503979
Sri Lanka,LKA,1993,1037.467898004028
Sri Lanka,LKA,1994,1138.432531724627
Sri Lanka,LKA,1995,1223.293675376287
Sri Lanka,LKA,1996,1482.538940335933
Sri Lanka,LKA,1997,1598.5646875574687
Sri Lanka,LKA,1998,1698.6352401651473
Sri Lanka,LKA,1999,1843.8765219842471
Sri Lanka,LKA,2000,2170.75172032799
Sri Lanka,LKA,2001,2118.3170023933626
Sri Lanka,LKA,2002,2221.0964795419163
Sri Lanka,LKA,2003,2218.445849291719
Sri Lanka,LKA,2004,2162.2202983460047
Sri Lanka,LKA,2005,2459.1552176565874
Sri Lanka,LKA,2006,2536.163728428412
Sri Lanka,LKA,2007,2670.868648805564
Sri Lanka,LKA,2008,2420.8224819815855
